City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,waitangi,-43.9535,-176.5597,284.72,89,94,1.34,NZ,1686622168
1,vecpiebalga,57.0609,25.8162,281.5,76,2,2.1,LV,1686622169
2,adamstown,-25.066,-130.1015,293.56,64,28,3.45,PN,1686622169
3,namibe,-15.1961,12.1522,289.02,80,4,1.59,AO,1686622169
4,aguazul,5.1728,-72.5471,296.89,95,99,1.0,CO,1686622169
5,acarau,-2.8877,-40.1183,298.22,85,0,5.11,BR,1686622106
6,port elizabeth,-33.9611,25.6149,285.37,72,100,1.34,ZA,1686622170
7,margaret river,-33.955,115.076,288.81,69,100,7.18,AU,1686622170
8,torteval,49.4333,-2.65,287.58,100,40,2.06,GG,1686622170
9,brisas de zicatela,15.8369,-97.0419,303.44,66,40,1.54,MX,1686622171
10,yellowknife,62.4541,-114.3725,280.87,67,100,3.04,CA,1686622171
11,sinabang,2.4803,96.3801,301.66,72,25,0.67,ID,1686622171
12,paoua,7.2427,16.4406,292.73,96,55,1.45,CF,1686622171
13,chibougamau,49.9168,-74.3659,289.57,59,100,2.13,CA,1686622172
14,blackmans bay,-43.0,147.32,286.6,77,100,3.35,AU,1686621743
15,port lincoln,-34.7263,135.8744,287.08,57,91,10.43,AU,1686622172
16,kruisfontein,-34.0033,24.7314,283.09,69,86,4.82,ZA,1686622172
17,alderetes,-26.8167,-65.1333,280.1,93,75,2.57,AR,1686622173
18,selfoss,63.9331,-20.9971,281.4,80,3,2.18,IS,1686622173
19,tindouf,27.6711,-8.1474,291.77,78,0,10.54,DZ,1686622173
20,gisborne,-38.6533,178.0042,285.63,73,38,7.7,NZ,1686622174
21,thompson,55.7435,-97.8558,293.42,50,99,3.78,CA,1686622174
22,qaqortoq,60.7184,-46.0356,279.86,76,100,2.71,GL,1686622175
23,wau,-7.3378,146.7165,299.66,65,56,1.72,PG,1686622175
24,abuja,9.0579,7.4951,295.31,90,100,0.84,NG,1686622176
25,port-aux-francais,-49.3492,70.2194,279.44,89,100,13.9,TF,1686622176
26,ola,59.5782,151.2982,292.12,91,89,5.16,RU,1686622176
27,tavrichanka,43.3255,131.8626,291.92,73,94,1.57,RU,1686622177
28,ilulissat,69.2198,-51.0986,275.31,75,75,0.0,GL,1686622177
29,borogontsy,62.6706,131.1634,283.28,57,100,1.75,RU,1686622177
30,tranovaho,-25.3,44.9667,289.75,97,12,3.16,MG,1686622177
31,warmbad,-28.45,18.7333,280.13,81,0,2.45,NA,1686622178
32,alice springs,-23.6975,133.8836,291.02,31,0,4.63,AU,1686622178
33,tazacorte,28.6419,-17.9339,294.53,85,100,5.14,ES,1686622178
34,nelson bay,-32.7204,152.144,289.72,83,100,3.13,AU,1686622165
35,bredasdorp,-34.5322,20.0403,287.1,73,67,11.33,ZA,1686622179
36,ilha de mocambique,-15.0342,40.7358,297.11,67,0,0.6,MZ,1686622179
37,sao vicente,32.7967,-17.0432,292.26,85,93,1.18,PT,1686622179
38,olonkinbyen,70.9221,-8.7187,275.2,87,100,8.86,SJ,1686622179
39,aral,40.5418,81.2657,304.28,18,36,6.08,CN,1686622180
40,wailua homesteads,22.0724,-159.3768,300.48,78,20,6.69,US,1686622180
41,grootfontein,-19.5667,18.1167,280.6,28,0,3.65,NA,1686622180
42,vorgashor,67.5836,63.794,280.14,57,98,5.14,RU,1686622181
43,susuman,62.7808,148.154,287.81,73,100,3.63,RU,1686622181
44,alaghsas,17.0187,8.0168,304.28,36,92,2.07,NE,1686622181
45,jamestown,-15.9387,-5.7168,292.19,68,89,10.31,SH,1686622182
46,isafjordur,66.0748,-23.135,280.72,81,53,3.2,IS,1686622183
47,ayod,8.1219,31.409,298.3,63,93,0.99,SS,1686622183
48,puerto natales,-51.7299,-72.506,274.98,95,100,2.02,CL,1686622183
49,carnarvon,-24.8826,113.6571,290.59,34,0,7.31,AU,1686622183
50,guiuan,11.0327,125.7223,302.49,72,100,4.5,PH,1686622090
51,miri,4.3993,113.9916,303.67,62,46,0.46,MY,1686622184
52,bilibino,68.0546,166.4372,281.93,88,100,7.1,RU,1686622184
53,ladario,-19.0047,-57.6017,283.63,84,100,2.77,BR,1686622185
54,puerto ayora,-0.7402,-90.3138,299.86,91,79,3.13,EC,1686622185
55,edinburgh of the seven seas,-37.0676,-12.3116,288.25,90,100,8.37,SH,1686622185
56,chulym,55.0997,80.9572,285.93,57,100,2.04,RU,1686622035
57,ushuaia,-54.8108,-68.3159,278.29,75,20,10.8,AR,1686622186
58,ust-nera,64.5697,143.237,280.55,91,100,4.37,RU,1686622186
59,luanda,-8.8368,13.2343,296.15,83,75,1.03,AO,1686622186
60,hayma',19.9593,56.2758,307.12,13,100,4.97,OM,1686622186
61,lubang,13.8584,120.124,302.28,78,60,8.7,PH,1686622187
62,longyearbyen,78.22,15.65,276.21,75,75,5.14,SJ,1686621604
63,punta arenas,-53.1548,-70.9113,279.27,70,20,6.17,CL,1686622123
64,north battleford,52.7765,-108.2975,297.35,59,14,2.38,CA,1686622044
65,albany,-35.0269,117.8837,288.18,75,96,7.46,AU,1686622187
66,stanley,-51.6938,-57.857,276.31,97,100,9.28,FK,1686622188
67,princeville,45.7668,-61.2985,287.77,80,12,1.0,CA,1686622188
68,nago,26.615,127.9854,301.39,97,100,6.32,JP,1686622188
69,fish town,5.1974,-7.8758,295.35,90,95,1.46,LR,1686622189
70,east london,-33.0153,27.9116,289.35,46,89,8.5,ZA,1686622189
71,sokoni,-6.4333,39.55,299.11,69,0,5.85,TZ,1686622189
72,bandarbeyla,9.4942,50.8122,299.71,73,100,13.08,SO,1686622190
